rank,name,symbol,cryptocompkey
489,Opus,OPT,197054
490,Qwark,QWARK,116425
491,BuzzCoin,BUZZ,28893
492,TrueFlip,TFL,150545
493,BitcoinZ,BTCZ,327184
494,IncaKoin,NKA,7559
495,DigiPulse,DGPT,202696
496,Blitzcash,BLITZ,15879
497,ATLANT,ATL,235213
498,ICOS,ICOS,207775
499,AudioCoin,ADC,6108
500,Dotcoin,DOT,20339
501,Novacoin,NVC,4579
502,GoldCoin,GLD,4528
503,CannabisCoin,CANN,4407
504,MicroMoney,AMM,589881
505,Bitcoin Plus,XBC,5391
506,TrezarCoin,TZC,338180
507,Upfiring,UFR,404806
509,Social,SCL,255254
510,ToaCoin,TOA,341019
511,Qvolta,QVT,205980
513,DCORP,DRP,188523
514,IntenseCoin,ITNS,522090
515,Riecoin,RIC,4352
